level_0,level_1,score
3537,1970,9.0
3537,1971,7.0
3538,902,8.0
3538,921,8.0
3538,1667,9.0
3539,1094,9.0
3539,1813,7.0
3539,2563,9.0
3539,2652,9.0
3540,1605,9.0
3541,578,9.0
3541,919,10.0
3541,2248,10.0
3541,3406,8.0
3542,1902,8.0
3542,1909,8.0
3542,2825,8.0
3543,1006,9.0
3543,2760,9.0
3544,3213,9.0
3546,419,8.0
3546,1362,10.0
3546,2245,9.0
3546,2957,10.0
3547,219,8.0
3547,863,9.0
3548,2822,10.0
3549,2027,8.0
3549,2712,8.0
3551,183,8.0
3551,491,7.0
3551,1534,8.0
3553,966,8.0
3553,1620,8.0
3553,1956,5.0
3553,2075,6.0
3554,668,7.0
3554,2738,10.0
3554,3386,10.0
3555,752,10.0
3556,1102,7.0
3557,2413,8.0
3557,3522,9.0
3558,3182,9.0
3559,2215,10.0
3559,2420,10.0
3559,2737,7.0
3559,2755,8.0
3560,36,9.0
3560,1096,8.0
3560,2875,9.0
3561,1811,9.0
3561,2214,9.0
3561,2442,10.0
3561,3145,9.0
3562,3503,8.0
3563,1610,8.0
3563,1765,9.0
3564,1463,8.0
3564,1531,7.0
3564,2885,8.0
3565,204,9.0
3565,375,10.0
3565,1277,10.0
3565,3037,10.0
3567,854,8.0
3567,979,9.0
3567,1267,9.0
3568,58,9.0
3568,1719,8.0
3570,134,10.0
3570,904,9.0
3570,1445,9.0
3570,1644,9.0
3570,2205,9.0
3571,2990,10.0
3572,1800,8.0
3572,3282,9.0
3574,888,9.0
3574,1146,10.0
3574,1194,9.0
3575,1630,8.0
3575,3196,9.0
3579,137,10.0
3579,1743,10.0
3579,2475,10.0
3579,2648,9.0
3579,2668,7.0
3580,2284,9.0
3580,3399,9.0
3582,1906,10.0
3582,2642,10.0
3582,3456,10.0
3584,1400,10.0
3584,3536,9.0
3586,3314,8.0
3586,3409,6.0
3587,575,8.0
3587,646,8.0
3587,2931,9.0
3588,476,7.0
3589,1094,10.0
3589,1813,9.0
3589,2563,10.0
3589,2652,10.0
3589,3539,9.0
3591,260,8.0
3591,1211,8.0
3591,1822,8.0
3591,1833,9.0
3592,385,9.0
3592,2568,9.0
3592,3458,9.0
3593,500,9.0
3594,284,9.0
3594,3363,8.0
3594,3454,9.0
3597,112,10.0
3597,2880,10.0
3597,3116,10.0
3598,637,8.0
3598,644,9.0
3598,1409,9.0
3598,2861,10.0
3599,681,8.0
3599,2743,10.0
3599,2917,9.0
3601,1245,9.0
3601,1687,8.0
3601,2769,7.0
3601,3412,9.0
3602,539,8.0
3602,935,8.0
3602,1887,8.0
3604,527,8.0
3604,1274,9.0
3604,2896,8.0
3605,1033,10.0
3606,405,10.0
3606,645,9.0
3606,1622,9.0
3606,3014,8.0
3608,471,9.0
3608,657,10.0
3608,2444,8.0
3608,3435,10.0
3609,50,9.0
3609,1786,9.0
3609,1923,10.0
3609,2280,9.0
3610,458,8.0
3610,1288,9.0
3610,1740,10.0
3611,2041,10.0
3611,2108,8.0
3611,2244,10.0
3612,2039,7.0
3612,2949,9.0
3613,2299,8.0
3614,3531,10.0
3615,166,8.0
3615,1992,10.0
3615,2694,10.0
3615,3077,9.0
3615,3269,10.0
3617,460,10.0
3617,824,7.0
3617,1185,8.0
3618,1586,7.0
3620,407,9.0
3620,630,8.0
3620,1854,9.0
3622,925,10.0
3623,1265,8.0
3627,2204,9.0
3628,369,8.0
3628,1657,9.0
3630,938,10.0
3630,1557,9.0
3631,455,9.0
3631,2267,9.0
3631,2993,9.0
3631,3149,9.0
3632,95,9.0
3632,1020,10.0
3632,2351,10.0
3632,3366,10.0
3633,1532,10.0
3634,3240,10.0
3635,2087,10.0
3635,2543,9.0
3636,835,9.0
3636,1476,9.0
3636,3513,10.0
3638,1639,7.0
3638,3365,8.0
3639,78,8.0
3639,939,10.0
3642,1549,10.0
3643,1488,7.0
3643,2708,7.0
3645,456,10.0
3645,588,8.0
3646,2987,9.0
3646,2989,8.0
3648,567,8.0
3648,1447,8.0
3648,3368,9.0
3650,835,9.0
3650,1476,9.0
3650,3513,10.0
3650,3636,10.0
3652,1477,9.0
3652,1581,9.0
3652,1869,10.0
3654,1646,9.0
3654,1789,9.0
3654,2281,8.0
3655,223,8.0
3655,1595,8.0
3655,2276,8.0
3655,3119,8.0
3657,892,9.0
3657,1153,9.0
3657,1864,10.0
3657,2653,10.0
3658,151,10.0
3658,2577,8.0
3659,1359,8.0
3660,2265,9.0
3660,3219,9.0
3661,2506,10.0
3662,369,7.0
3662,1657,9.0
3662,3628,8.0
3663,2052,9.0
3664,1355,10.0
3664,2348,9.0
3664,2362,9.0
3664,2779,9.0
3664,3441,10.0
3666,60,9.0
3666,3452,9.0
3667,64,8.0
3667,837,7.0
3669,1141,9.0
3669,1470,10.0
3669,1690,9.0
3669,1780,10.0
3670,47,10.0
3670,1048,10.0
3670,3350,9.0
3671,669,10.0
3671,2660,10.0
3672,1927,10.0
3672,2037,9.0
3673,822,10.0
3673,1072,8.0
3673,2982,8.0
3674,1849,10.0
3674,2012,8.0
3674,2461,9.0
3675,2704,9.0
3676,352,9.0
3676,1708,10.0
3678,2039,8.0
3678,2949,9.0
3678,3612,8.0
3679,753,8.0
3679,1509,9.0
3680,1161,7.0
3680,1636,7.0
3682,101,7.0
3682,115,8.0
3683,151,9.0
3683,2577,7.0
3683,3658,9.0
3684,622,10.0
3684,1043,9.0
3684,1431,9.0
3684,3442,10.0
3685,896,10.0
3685,1348,10.0
3686,585,9.0
3687,2061,9.0
3688,3533,8.0
3689,804,7.0
3689,2117,6.0
3691,1408,7.0
3693,2736,9.0
3693,3123,7.0
3694,2638,9.0
3694,3461,10.0
3695,196,6.0
3695,551,7.0
3695,2546,7.0
3696,728,8.0
3696,2397,8.0
3698,521,9.0
3699,378,10.0
3699,1011,9.0
3699,2997,9.0
3700,23,8.0
3700,2261,8.0
3700,2431,9.0
3701,862,9.0
3701,2091,9.0
3701,2841,7.0
3702,10,9.0
3702,1982,10.0
3703,70,9.0
3703,734,9.0
3703,1521,8.0
3703,2167,9.0
3704,1216,10.0
3704,2605,10.0
3705,1262,9.0
3705,2453,10.0
3705,2496,10.0
3706,411,8.0
3707,3306,10.0
3709,579,8.0
3710,76,10.0
3710,1808,9.0
3713,1956,8.0
3713,2038,9.0
3715,927,9.0
3716,1714,8.0
3719,744,9.0
3719,795,9.0
3719,2084,9.0
3723,1748,9.0
3723,1984,10.0
3724,1085,10.0
3724,3389,10.0
3726,253,6.0
3726,1214,8.0
3726,2386,8.0
3727,388,9.0
3727,898,9.0
3727,1663,9.0
3727,2580,8.0
3727,3155,8.0
3728,952,9.0
3728,1261,10.0
3728,1524,10.0
3728,2122,9.0
3729,84,9.0
3729,832,10.0
3729,2193,10.0
3730,635,8.0
3730,1199,9.0
3730,1949,9.0
3730,2390,9.0
3732,667,9.0
3732,703,10.0
3732,2392,9.0
3732,2796,10.0
3732,2866,10.0
3734,2491,10.0
3734,2954,9.0
3735,781,10.0
3735,3072,9.0
3735,3076,10.0
3736,2332,10.0
3736,2549,10.0
3736,3379,10.0
3738,1728,8.0
3738,2237,9.0
3738,2799,7.0
3738,3504,10.0
3739,1910,10.0
3740,289,9.0
3740,751,10.0
3740,2200,10.0
3741,159,10.0
3741,974,9.0
3741,1705,9.0
3741,3206,8.0
3742,1161,10.0
3742,1636,10.0
3742,2499,9.0
3742,3680,7.0
3743,2413,6.0
3743,3522,7.0
3743,3557,8.0
3745,2736,9.0
3745,3123,7.0
3745,3693,10.0
3746,656,9.0
3746,1304,8.0
3747,956,10.0
3747,2863,10.0
3747,3208,10.0
3748,2332,9.0
3748,2549,9.0
3748,3379,9.0
3748,3736,9.0
3750,2081,9.0
3751,2004,9.0
3752,1059,10.0
3752,1752,10.0
3753,1568,8.0
3753,3118,9.0
3754,1203,7.0
3754,1343,7.0
3754,3015,6.0
3755,3031,8.0
3756,557,10.0
3757,2227,9.0
3757,3490,10.0
3762,1,10.0
3762,884,10.0
3762,1433,10.0
3762,2465,10.0
3763,2716,8.0
3764,566,10.0
3764,1914,10.0
3764,2150,10.0
3764,2366,9.0
3765,709,10.0
3765,2253,8.0
3766,201,7.0
3766,1289,10.0
3766,1566,9.0
3766,2329,10.0
3766,2869,9.0
3767,2663,10.0
3767,3369,10.0
3767,3516,8.0
3768,355,9.0
3768,2901,10.0
3770,1586,7.0
3770,3618,10.0
3771,1037,9.0
3771,2685,10.0
3772,3573,7.0
3774,775,7.0
3774,1075,9.0
3774,1139,8.0
3774,1147,8.0
3775,905,9.0
3775,1106,9.0
3775,3050,9.0
3776,2220,9.0
3776,3354,7.0
3777,1248,10.0
3777,2535,9.0
3778,1216,10.0
3778,2605,10.0
3778,3704,10.0
3779,450,8.0
3779,1309,8.0
3779,3153,9.0
3780,653,10.0
3780,1844,8.0
3780,3408,8.0
3782,835,8.0
3782,1476,8.0
3782,3513,9.0
3782,3636,8.0
3782,3650,9.0
3783,427,6.0
3783,1562,7.0
3783,1823,6.0
3785,2008,7.0
3785,2955,8.0
3785,3187,7.0
3786,822,9.0
3786,1072,7.0
3786,2982,7.0
3786,3673,9.0
3788,607,9.0
3788,614,10.0
3788,3308,10.0
3788,3415,10.0
3789,360,9.0
3789,743,9.0
3789,2097,9.0
3789,2809,9.0
3790,1518,8.0
3790,1702,10.0
3791,60,9.0
3791,3452,9.0
3791,3666,10.0
3792,131,9.0
3792,964,8.0
3792,1385,9.0
3792,2843,8.0
3793,1408,8.0
3793,1893,8.0
3793,3691,9.0
3794,1109,8.0
3796,75,9.0
3796,142,7.0
3797,993,10.0
3797,2435,10.0
3798,781,8.0
3798,3072,6.0
3798,3076,8.0
3798,3735,8.0
3799,1195,10.0
3799,2048,10.0
3799,2326,10.0
3799,2377,10.0
3800,342,10.0
3800,652,10.0
3800,2219,10.0
3800,3382,9.0
3801,2674,8.0
3801,2830,8.0
3802,2313,9.0
3803,3714,9.0
3804,2791,10.0
3805,651,9.0
3807,849,9.0
3807,1469,9.0
3807,2559,9.0
3808,736,7.0
3808,2494,8.0
3809,1429,9.0
3809,1749,9.0
3810,1682,8.0
3810,3160,10.0
3811,487,10.0
3811,1092,10.0
3811,3258,9.0
3812,2960,10.0
3812,3268,10.0
3812,3326,8.0
3814,1264,9.0
3814,1867,7.0
3814,2230,9.0
3815,259,9.0
3815,1871,9.0
3815,2914,7.0
3818,775,7.0
3818,1075,10.0
3818,1139,8.0
3818,1147,9.0
3818,3774,9.0
3819,1491,9.0
3819,2165,10.0
3819,3532,9.0
3820,643,8.0
3820,1967,9.0
3820,3467,7.0
3821,2990,10.0
3821,3571,10.0
3822,1416,8.0
3822,2746,10.0
3823,92,9.0
3823,473,9.0
3823,1550,7.0
3823,1762,7.0
3823,3233,9.0
3829,158,9.0
3830,3787,9.0
3831,1794,8.0
3832,602,7.0
3832,1895,9.0
3833,1416,8.0
3833,2746,10.0
3833,3822,10.0
3834,1240,8.0
3834,1339,8.0
3834,1957,8.0
3835,331,9.0
3835,1986,10.0
3837,2454,9.0
3837,3115,9.0
3839,745,10.0
3839,1381,9.0
3840,1592,9.0
3843,2853,9.0
3843,3052,9.0
3843,3316,9.0
3844,874,8.0
3844,2902,8.0
3844,3088,10.0
3844,3305,10.0
3847,2003,9.0
3847,3217,9.0
3847,3400,9.0
3847,3448,10.0
3848,1036,7.0
3849,1939,8.0
3849,2749,9.0
3851,1538,10.0
3852,98,9.0
3853,3240,9.0
3853,3634,9.0
3854,3026,9.0
3854,3134,9.0
3855,1082,10.0
3855,1685,10.0
3855,2033,9.0
3855,2415,10.0
3855,2722,10.0
3856,262,10.0
3857,2227,9.0
3857,3490,10.0
3857,3757,10.0
3858,2730,9.0
3859,381,10.0
3859,1401,10.0
3859,1701,10.0
3863,1212,9.0
3863,1770,9.0
3865,940,9.0
3865,1798,8.0
3867,1313,10.0
3867,2972,9.0
3867,3529,9.0
3872,30,8.0
3872,31,9.0
3874,941,9.0
3874,1475,8.0
3874,3367,9.0
3875,266,8.0
3876,992,9.0
3876,2507,10.0
3877,1932,9.0
3877,2302,8.0
3878,1111,9.0
3878,1642,7.0
3879,85,9.0
3879,699,8.0
3879,2916,9.0
3879,3336,9.0
3880,1788,9.0
3881,833,8.0
3881,1735,10.0
3881,1784,9.0
3882,1454,9.0
3882,2812,9.0
3882,3340,7.0
3883,805,10.0
3883,2394,10.0
3883,2564,9.0
3883,2964,10.0
3884,1111,10.0
3884,1642,8.0
3884,3878,9.0
3885,1278,10.0
3885,1768,10.0
3886,1065,9.0
3886,2031,10.0
3887,1721,10.0
3887,1859,7.0
3887,2815,10.0
3887,3113,10.0
3889,811,9.0
3889,857,7.0
3889,1597,9.0
3889,2231,9.0
3890,654,9.0
3890,1797,10.0
3891,3003,10.0
3892,2236,10.0
3892,2469,10.0
3895,3607,9.0
3896,3086,10.0
3896,3150,10.0
3897,1435,9.0
3897,2023,10.0
3898,1558,10.0
3898,2775,10.0
3898,2965,10.0
3899,1688,8.0
3899,2593,10.0
3899,2933,9.0
3900,296,8.0
3900,595,9.0
3900,1981,10.0
3901,52,7.0
3901,3481,7.0
3902,1319,10.0
3903,1234,8.0
3903,2463,10.0
3904,420,10.0
3904,2080,9.0
3904,2715,10.0
3907,1033,9.0
3907,3605,9.0
3908,697,7.0
3908,2882,8.0
3909,1386,8.0
3909,1554,9.0
3909,2157,8.0
3910,1010,8.0
3910,3292,8.0
3912,2777,10.0
3912,2907,9.0
3914,2630,8.0
3915,114,8.0
3915,1174,9.0
3919,931,10.0
3919,1254,10.0
3919,1779,9.0
3919,3139,10.0
3921,2502,9.0
3921,3360,8.0
3921,3502,10.0
3922,196,8.0
3922,551,9.0
3922,2546,9.0
3922,3695,7.0
3923,3094,9.0
3925,1271,9.0
3925,1515,10.0
3925,2226,9.0
3926,606,8.0
3927,2558,9.0
3930,1035,10.0
3930,1650,8.0
3931,324,9.0
3931,561,8.0
3931,2541,9.0
3931,3426,8.0
3932,3026,10.0
3932,3134,10.0
3932,3854,9.0
3933,2332,9.0
3933,2549,9.0
3933,3379,9.0
3933,3736,9.0
3933,3748,9.0
3934,1747,8.0
3934,2748,9.0
3934,3288,10.0
3938,285,10.0
3938,510,10.0
3938,1988,9.0
3939,1408,8.0
3939,1893,8.0
3939,3691,9.0
3939,3793,10.0
3940,1271,9.0
3940,1515,9.0
3940,2226,8.0
3940,3925,9.0
3941,294,9.0
3941,878,9.0
3941,2874,7.0
3941,3129,10.0
3942,552,10.0
3942,665,9.0
3943,1913,9.0
3943,2903,9.0
3945,190,9.0
3945,209,9.0
3945,932,10.0
3946,1459,9.0
3947,1956,9.0
3947,2038,10.0
3947,3713,9.0
3948,2581,10.0
3948,2596,10.0
3948,3337,10.0
3949,3733,9.0
3950,79,9.0
3950,1522,8.0
3950,3253,9.0
3952,3036,9.0
3954,782,9.0
3954,890,8.0
3954,1076,8.0
3956,394,8.0
3956,769,7.0
3956,1235,9.0
3956,1633,8.0
3957,1463,9.0
3957,1531,8.0
3957,2885,8.0
3957,3564,7.0
3958,1625,9.0
3958,1953,10.0
3958,3096,9.0
3958,3488,9.0
3959,58,9.0
3959,1719,9.0
3959,3568,8.0
3961,1672,10.0
3961,3500,9.0
3962,436,6.0
3962,735,8.0
3962,1635,7.0
3962,2307,9.0
3963,1939,7.0
3963,2749,8.0
3963,3849,7.0
3968,3302,8.0
3970,2299,9.0
3970,3613,9.0
3971,1265,8.0
3971,3623,8.0
3972,1518,8.0
3972,1702,10.0
3972,3790,10.0
3973,3358,7.0
3974,1732,7.0
3975,1099,9.0
3975,2336,9.0
3976,968,7.0
3976,1504,9.0
3977,2039,7.0
3977,2949,9.0
3977,3612,8.0
3977,3678,8.0
3978,1403,10.0
3978,1593,8.0
3979,1439,9.0
3979,3374,10.0
3980,3826,10.0
3981,514,10.0
3981,689,9.0
3981,3054,10.0
3981,3475,8.0
3982,527,9.0
3982,1274,10.0
3982,2896,9.0
3982,3604,9.0
3983,66,7.0
3983,1382,7.0
3983,1934,6.0
3983,2786,7.0
3984,2663,10.0
3984,3369,10.0
3984,3516,9.0
3984,3767,9.0
3985,2638,9.0
3985,3461,10.0
3985,3694,10.0
3986,343,9.0
3986,683,7.0
3986,1720,10.0
3986,2905,10.0
3987,1312,9.0
3987,3112,9.0
3988,864,9.0
3988,2051,10.0
3988,2881,10.0
3989,3806,10.0
3990,1494,10.0
3990,2937,10.0
3991,1980,7.0
3991,2134,9.0
3991,2355,7.0
3991,2485,9.0
3991,2927,7.0
3992,1258,9.0
3996,499,10.0
3997,465,8.0
3997,2243,10.0
3997,2554,8.0
3998,3083,9.0
3999,508,10.0
3999,1451,8.0
4000,854,8.0
4000,979,10.0
4000,1267,10.0
4000,3567,9.0
4003,1630,9.0
4003,3196,9.0
4003,3575,9.0
4004,127,8.0
4004,1950,9.0
4004,2187,8.0
4006,653,9.0
4006,1844,7.0
4006,3408,7.0
4006,3780,9.0
4007,635,9.0
4007,1199,9.0
4007,1949,9.0
4007,2390,9.0
4007,3730,8.0
4008,135,7.0
4010,821,7.0
4010,1225,8.0
4010,2291,8.0
4010,2504,7.0
4011,22,8.0
4013,1351,10.0
4013,1428,10.0
4013,2669,9.0
4014,1455,10.0
4016,968,7.0
4016,1504,8.0
4016,3976,9.0
4017,199,9.0
4017,1547,9.0
4017,2597,10.0
4018,1518,7.0
4018,1702,8.0
4018,3790,8.0
4018,3972,8.0
4019,2665,10.0
4020,3358,9.0
4020,3973,8.0
4021,343,8.0
4021,683,7.0
4021,1720,9.0
4021,2905,9.0
4021,3986,9.0
4022,1745,7.0
4022,1819,8.0
4022,2338,9.0
4023,602,8.0
4023,1895,8.0
4023,3832,8.0
4024,1296,9.0
4024,2201,8.0
4027,1507,7.0
4027,1979,7.0
4027,2305,9.0
4027,2761,8.0
4027,3298,9.0
4028,16,10.0
4028,1007,10.0
4029,2229,9.0
4029,2456,9.0
4030,2795,10.0
4030,2998,10.0
4033,697,7.0
4033,2882,10.0
4033,3908,9.0
4034,3036,10.0
4034,3952,10.0
4035,1265,9.0
4035,3623,9.0
4035,3971,8.0
4036,47,9.0
4036,1048,9.0
4036,3350,8.0
4036,3670,9.0
4037,2729,9.0
4038,1162,9.0
4038,1461,10.0
4038,1761,10.0
4039,194,10.0
4039,1164,9.0
4039,2114,10.0
4039,2522,10.0
4041,2260,8.0
4041,2963,9.0
4042,2736,8.0
4042,3123,7.0
4042,3693,9.0
4042,3745,9.0
4043,661,10.0
4044,356,7.0
4044,1648,9.0
4044,1742,10.0
4044,1746,8.0
4045,216,7.0
4045,2852,7.0
4045,2967,6.0
4046,1045,10.0
4046,2419,10.0
4047,3284,9.0
4049,1455,7.0
4049,4014,7.0
4051,40,9.0
4053,487,8.0
4053,1092,8.0
4053,3258,8.0
4053,3811,8.0
4055,1033,8.0
4055,3605,8.0
4055,3907,7.0
4057,124,8.0
4057,2674,9.0
4057,2830,9.0
4057,3801,9.0
4058,2192,10.0
4058,2610,8.0
4059,975,10.0
4059,2002,10.0
4060,2625,10.0
4060,3013,9.0
4061,1036,9.0
4061,3848,8.0
4062,2960,10.0
4062,3268,10.0
4062,3326,8.0
4062,3812,10.0
4063,1087,9.0
4065,1721,9.0
4065,1859,7.0
4065,2815,10.0
4065,3113,10.0
4065,3887,10.0
4066,289,9.0
4066,751,10.0
4066,2200,10.0
4066,3740,10.0
4068,334,8.0
4068,1573,8.0
4068,1983,8.0
4070,752,9.0
4070,3555,9.0
4072,1359,9.0
4072,3659,9.0
4073,1520,9.0
4073,2195,8.0
4074,721,6.0
4075,654,9.0
4075,1797,10.0
4075,3890,10.0
4076,3749,9.0
4077,1191,8.0
4078,189,7.0
4078,1215,8.0
4078,2239,9.0
4079,608,8.0
4079,1327,7.0
4080,2980,7.0
4080,3046,7.0
4080,3377,9.0
4081,372,8.0
4081,671,6.0
4081,1440,7.0
4081,2754,8.0
4082,2678,9.0
4082,3010,9.0
4083,60,8.0
4083,3452,8.0
4083,3666,9.0
4083,3791,9.0
4084,468,10.0
4084,848,9.0
4084,3221,8.0
4084,3392,9.0
4086,69,8.0
4087,1682,7.0
4087,3160,9.0
4087,3810,9.0
4088,811,9.0
4088,857,7.0
4088,1597,9.0
4088,2231,9.0
4088,3889,8.0
4090,955,8.0
4090,1282,8.0
4090,2688,9.0
4090,2819,10.0
4091,355,8.0
4091,2901,9.0
4091,3768,9.0
4092,3331,10.0
4094,1906,10.0
4094,2642,10.0
4094,3456,10.0
4094,3582,10.0
4095,1300,8.0
4096,2275,8.0
4096,2417,9.0
4096,3043,8.0
4096,3451,9.0
4097,864,9.0
4097,2051,9.0
4097,2881,9.0
4097,3988,9.0
4098,2060,10.0
4098,3443,10.0
4100,489,10.0
4100,2858,8.0
4100,3507,8.0
4101,1023,10.0
4101,2701,8.0
4102,271,10.0
4102,597,9.0
4102,690,10.0
4102,803,9.0
4102,1840,10.0
4103,1404,10.0
4103,3048,10.0
4104,2072,7.0
4105,314,9.0
4105,530,9.0
4105,914,9.0
4106,61,5.0
4106,877,8.0
4106,1860,8.0
4106,2734,8.0
4107,93,7.0
4107,1152,8.0
4107,1273,9.0
4107,3047,7.0
4108,1077,10.0
4108,1350,10.0
4108,1759,8.0
4108,3494,8.0
4110,265,9.0
4110,1148,9.0
4111,728,8.0
4111,2397,8.0
4111,3696,10.0
4113,1378,9.0
4114,1551,6.0
4116,3621,9.0
4117,1477,8.0
4117,1581,8.0
4117,1869,9.0
4117,3652,9.0
4118,598,9.0
4118,917,9.0
4119,3955,10.0
4123,1202,10.0
4123,2449,10.0
4124,1036,9.0
4124,3848,8.0
4124,4061,10.0
4125,1465,9.0
4125,2142,7.0
4125,3444,9.0
4126,258,9.0
4126,850,10.0
4126,1370,10.0
4126,2571,9.0
4127,951,6.0
4127,2298,7.0
4127,2824,7.0
4127,3216,6.0
4128,3407,10.0
4129,647,8.0
4129,2028,6.0
4131,1713,10.0
4132,560,9.0
4132,2840,10.0
4133,2041,10.0
4133,2108,8.0
4133,2244,10.0
4133,3611,10.0
4135,947,10.0
4135,1865,9.0
4139,170,8.0
4139,2155,7.0
4140,3761,10.0
4141,1034,8.0
4141,3007,9.0
4142,407,7.0
4142,630,6.0
4142,1854,7.0
4142,3620,8.0
4143,1724,9.0
4143,3388,9.0
4145,607,6.0
4145,614,7.0
4145,3308,7.0
4145,3415,7.0
4145,3788,7.0
4146,1176,8.0
4146,1858,8.0
4147,4136,10.0
4148,843,6.0
4148,1546,7.0
4149,1207,9.0
4149,1890,7.0
4149,2077,9.0
4150,4054,10.0
4152,1006,10.0
4152,2760,10.0
4152,3543,9.0
4155,1673,8.0
4155,2904,10.0
4155,3102,7.0
4155,3148,9.0
4156,1069,6.0
4156,2069,7.0
4156,3142,7.0
4158,3086,9.0
4158,3150,9.0
4158,3896,9.0
4159,2581,8.0
4159,2596,8.0
4159,3337,8.0
4159,3948,8.0
4160,1162,8.0
4160,1461,9.0
4160,1761,9.0
4160,4038,9.0
4161,766,9.0
4162,1279,7.0
4163,1660,8.0
4164,1407,10.0
4164,2191,9.0
4164,2657,9.0
4164,2910,8.0
4165,1834,9.0
4165,2289,9.0
4165,2297,7.0
4165,2706,8.0
4165,3020,9.0
4166,47,10.0
4166,1048,10.0
4166,3350,9.0
4166,3670,10.0
4166,4036,9.0
4167,1626,7.0
4167,1711,8.0
4167,2700,7.0
4167,3162,6.0
4168,526,8.0
4168,684,10.0
4168,842,10.0
4168,928,9.0
4168,2939,9.0
4169,245,9.0
4169,625,9.0
4169,1117,6.0
4169,2341,8.0
4169,2671,9.0
4171,222,10.0
4171,989,9.0
4171,1103,10.0
4173,249,10.0
4173,1366,9.0
4173,3371,9.0
4175,938,9.0
4175,1557,8.0
4175,3630,9.0
4176,1354,8.0
4176,3300,9.0
4176,3425,10.0
4179,130,7.0
4179,195,6.0
4179,2345,10.0
4181,443,10.0
4184,1956,9.0
4184,2038,9.0
4184,3713,8.0
4184,3947,9.0
4185,1439,8.0
4185,3374,9.0
4185,3979,9.0
4186,2008,8.0
4186,2955,9.0
4186,3187,8.0
4186,3785,7.0
4187,424,10.0
4188,1197,10.0
4190,1611,8.0
4190,1962,6.0
4190,2173,8.0
4190,3251,8.0
4191,3405,9.0
4191,3512,10.0
4192,329,8.0
4192,1452,10.0
4192,2188,9.0
4193,1429,9.0
4193,1749,9.0
4193,3809,10.0
4195,2845,10.0
4196,482,9.0
4196,584,8.0
4196,1000,7.0
4196,1751,9.0
4197,450,9.0
4197,1309,7.0
4197,3153,8.0
4197,3779,9.0
4200,2422,9.0
4200,3185,8.0
4201,187,8.0
4201,691,8.0
4201,2030,7.0
4201,2891,9.0
4202,365,9.0
4202,1044,8.0
4203,1553,8.0
4203,1918,9.0
4203,2802,9.0
4204,2502,8.0
4204,3360,7.0
4204,3502,9.0
4204,3921,9.0
4205,1244,8.0
4205,3493,9.0
4206,260,9.0
4206,1211,7.0
4206,1822,6.0
4206,1833,8.0
4206,3591,7.0
4207,806,7.0
4207,1169,9.0
4207,2889,8.0
4208,615,9.0
4209,147,9.0
4210,2413,8.0
4210,3522,9.0
4210,3557,10.0
4210,3743,8.0
4211,2060,7.0
4211,3443,7.0
4211,4098,7.0
4212,3213,8.0
4212,3544,8.0
4213,3937,10.0
4214,1772,7.0
4215,1587,9.0
4217,1906,10.0
4217,2642,10.0
4217,3456,10.0
4217,3582,10.0
4217,4094,10.0
4218,3446,10.0
4220,1618,10.0
4220,2294,9.0
4221,1769,10.0
4222,37,8.0
4222,1569,9.0
4222,2970,8.0
4222,3281,9.0
4223,44,9.0
4223,2032,6.0
4223,2631,9.0
4223,2978,8.0
4223,3312,7.0
4224,3697,10.0
4225,489,10.0
4225,2858,8.0
4225,3507,8.0
4225,4100,10.0
4226,423,7.0
4226,1205,8.0
4226,1591,7.0
4226,3330,7.0
4227,790,7.0
4227,1614,7.0
4227,2979,7.0
4227,3450,7.0
4228,818,10.0
4228,970,9.0
4230,93,10.0
4230,1152,10.0
4230,1273,7.0
4230,3047,9.0
4230,4107,8.0
4231,1477,9.0
4231,1581,9.0
4231,1869,10.0
4231,3652,10.0
4231,4117,9.0
4232,745,10.0
4232,1381,9.0
4232,3839,10.0
4234,862,7.0
4234,2091,7.0
4234,2841,5.0
4234,3701,6.0
4235,84,9.0
4235,832,10.0
4235,2193,10.0
4235,3729,10.0
4237,1141,9.0
4237,1470,10.0
4237,1690,9.0
4237,1780,9.0
4237,3669,10.0
4238,181,10.0
4238,247,9.0
4238,2393,7.0
4239,1365,8.0
4239,1624,9.0
4239,2421,8.0
4240,240,8.0
4240,2270,9.0
4240,2582,7.0
4242,596,10.0
4242,1107,8.0
4242,3384,9.0
4243,2411,9.0
4243,2666,10.0
4244,1283,9.0
4245,2638,10.0
4245,3461,9.0
4245,3694,9.0
4245,3985,9.0
4247,2262,10.0
4249,396,9.0
4249,2562,7.0
4252,2007,7.0
4254,1491,8.0
4254,2165,10.0
4254,3532,8.0
4254,3819,10.0
4255,444,10.0
4256,3262,9.0
4257,228,9.0
4257,1317,9.0
4257,1410,9.0
4257,3464,9.0
4259,4050,10.0
4260,2186,10.0
4260,3080,10.0
4260,3473,9.0
4262,1525,5.0
4263,1772,9.0
4263,4214,8.0
4265,299,9.0
4265,915,8.0
4265,1383,10.0
4265,1482,9.0
4265,3207,10.0
4266,1651,9.0
4267,515,9.0
4268,264,10.0
4268,783,8.0
4268,1781,9.0
4270,3345,9.0
4271,152,8.0
4271,1177,9.0
4271,1964,10.0
4271,2073,9.0
4272,3924,9.0
4274,87,8.0
4274,418,9.0
4274,2024,9.0
4274,3246,9.0
4275,1437,10.0
4275,2225,9.0
4277,2162,8.0
4277,2447,8.0
4278,3911,8.0
4279,365,7.0
4279,1044,6.0
4279,4202,8.0
4280,1323,9.0
