level_0,level_1,score
3300,1354,10.0
3301,591,10.5
3301,631,11.5
3301,2971,10.285714285714285
3303,2083,12.0
3304,53,12.0
3304,1492,11.0
3305,874,10.5
3305,2902,11.0
3305,3088,12.0
3307,2787,11.0
3308,607,11.5
3308,614,12.0
3311,636,12.0
3311,1179,12.0
3311,2062,14.0
3311,2930,11.0
3312,44,7.857142857142858
3312,2032,6.0
3312,2631,9.857142857142858
3312,2978,7.857142857142858
3313,1889,14.0
3315,305,11.428571428571429
3315,513,10.5
3315,1723,10.0
3316,1349,10.0
3316,2853,10.857142857142858
3316,2918,8.0
3316,3052,12.0
3317,174,11.5
3317,1115,11.5
3317,3022,11.5
3317,3205,11.5
3319,77,11.0
3319,1471,10.5
3319,1841,11.0
3319,2246,11.0
3321,95,9.5
3321,1020,10.0
3321,2351,10.0
3322,211,11.333333333333334
3322,1621,12.0
3323,303,12.0
3323,641,12.5
3323,1175,11.0
3323,1868,12.0
3325,538,9.5
3325,2144,7.5
3325,3293,9.5
3326,2960,14.0
3326,3268,14.0
3327,1285,11.428571428571429
3330,423,10.0
3330,1205,11.0
3330,1591,10.5
3333,2391,12.0
3334,63,11.0
3334,1021,11.0
3334,1390,9.0
3336,85,12.0
3336,699,10.5
3336,2916,14.0
3337,2581,12.0
3337,2596,11.0
3338,2855,10.5
3338,3093,12.0
3339,2149,12.0
3339,2912,11.0
3339,3135,11.0
3340,1454,10.5
3340,2812,10.5
3341,224,10.0
3341,572,11.0
3341,2324,11.0
3342,1002,9.0
3342,1530,9.0
3348,708,12.0
3348,1662,11.5
3349,1067,12.0
3349,1567,12.0
3350,47,12.0
3350,1048,12.0
3351,2632,12.0
3352,3049,11.5
3352,3277,12.0
3354,2220,11.5
3355,442,10.0
3355,517,12.0
3355,2794,12.0
3360,2502,10.428571428571429
3361,599,11.0
3362,1032,10.428571428571429
3362,2410,11.0
3362,2612,11.428571428571429
3362,3128,11.428571428571429
3363,284,11.0
3364,2018,11.5
3364,2462,10.285714285714285
3365,831,11.5
3365,1639,13.428571428571429
3366,95,11.5
3366,1020,12.0
3366,2351,12.0
3366,3321,10.0
3367,941,14.0
3367,1475,12.0
3368,567,11.0
3368,1447,14.0
3369,2663,12.0
3370,250,12.0
3371,249,12.0
3371,1366,12.0
3372,2763,8.5
3373,965,12.0
3373,2125,12.0
3373,3059,10.5
3374,1439,11.5
3375,256,13.5
3376,571,11.5
3376,1922,11.5
3376,3065,11.5
3377,2980,9.0
3377,3046,9.0
3378,2277,12.0
3378,2977,14.0
3378,3175,12.0
3379,2332,12.0
3379,2549,12.0
3380,1649,11.0
3381,929,11.5
3381,2257,11.5
3382,342,11.5
3382,652,11.5
3382,2219,11.5
3383,895,11.0
3384,596,11.5
3384,1107,13.0
3385,1019,11.5
3385,1526,11.5
3385,1850,12.0
3385,3087,10.5
3386,668,9.5
3386,2738,12.0
3387,886,7.285714285714286
3387,2378,7.5
3387,2966,7.5
3388,1724,11.0
3389,1085,12.0
3390,1308,11.0
3390,2820,8.0
3391,1123,11.0
3392,468,11.0
3392,848,10.5
3392,3221,10.5
3395,582,11.0
3395,1548,10.666666666666666
3395,2790,10.5
3396,573,9.857142857142858
3397,1578,10.857142857142858
3397,2873,12.0
3399,2284,12.0
3400,2003,11.0
3400,3217,11.0
3402,1580,10.5
3402,2258,10.5
3402,2482,9.857142857142858
3403,2797,8.0
3404,523,8.428571428571429
3404,1223,9.0
3404,2388,7.5
3404,2909,9.0
3406,578,11.0
3406,919,11.0
3406,2248,11.0
3408,653,11.428571428571429
3408,1844,11.0
3409,3314,10.333333333333334
3412,1245,12.0
3412,1687,13.0
3412,2769,10.5
3413,611,10.428571428571429
3413,650,9.857142857142858
3413,1193,10.428571428571429
3413,1862,10.428571428571429
3414,2282,10.5
3414,2639,11.0
3414,3089,11.0
3415,607,11.5
3415,614,12.0
3415,3308,12.0
3416,286,11.0
3416,384,12.0
3418,708,11.0
3418,1662,10.5
3418,3348,11.0
3422,1627,10.333333333333334
3422,2733,11.0
3423,1303,12.0
3423,2106,12.0
3423,2667,12.0
3424,29,11.5
3424,903,12.0
3424,1466,12.0
3424,2550,12.0
3424,2624,12.0
3425,1354,11.0
3425,3300,11.0
3426,324,12.0
3426,561,11.428571428571429
3426,2541,12.0
3427,2589,11.0
3428,612,11.5
3429,347,11.0
3429,1495,12.0
3429,1879,9.0
3430,1612,11.2
3430,2898,11.2
3431,2361,11.0
3431,2402,12.0
3432,2059,10.5
3433,2575,12.0
3433,2741,12.0
3434,759,8.428571428571429
3434,1894,11.428571428571429
3434,1919,11.428571428571429
3434,2618,8.428571428571429
3435,471,12.0
3435,657,12.0
3435,2444,10.857142857142858
3436,1293,12.0
3436,1596,12.0
3438,273,8.5
3438,1138,12.0
3438,1588,12.0
3438,2146,14.0
3438,3016,10.0
3439,302,4.5
3439,1286,7.5
3439,1514,6.5
3439,2337,7.5
3440,320,10.5
3440,918,12.5
3440,3157,10.5
3441,1355,11.0
3441,2348,11.0
3441,2362,10.5
3441,2779,8.0
3443,2060,12.0
3444,1465,12.0
3444,2142,10.5
3447,406,14.0
3447,687,14.0
3447,778,14.0
3448,2003,12.0
3448,3217,11.0
3448,3400,12.0
3449,636,10.428571428571429
3449,1179,11.0
3449,2062,11.333333333333334
3449,2930,10.0
3449,3311,11.0
3450,790,10.428571428571429
3450,1614,11.0
3450,2979,11.0
3451,2275,9.0
3451,2417,12.0
3451,3043,12.0
3452,60,10.428571428571429
3454,284,12.0
3454,3363,11.0
3455,41,12.0
3455,700,12.0
3455,1952,9.0
3455,2056,12.0
3456,1906,12.0
3456,2642,12.0
3457,1108,11.0
3457,1269,12.0
3458,385,12.0
3458,705,11.0
3458,2233,12.0
3458,2568,12.0
3461,2638,12.0
3463,2492,12.0
3464,228,10.0
3464,1317,9.5
3464,1410,10.5
3465,930,10.0
3465,2010,10.666666666666666
3465,2579,10.0
3465,2835,10.0
3466,3152,12.0
3467,643,9.0
3467,1967,9.0
3468,99,9.857142857142858
3468,1051,9.5
3469,466,12.0
3469,1545,13.5
3470,621,11.0
3470,1213,12.5
3471,475,14.0
3471,920,12.0
3471,1604,12.0
3471,2926,11.0
3472,886,12.0
3472,2378,12.0
3472,2966,12.0
3472,3387,7.5
3473,2158,10.5
3473,2186,11.5
3473,3080,11.5
3475,514,13.428571428571429
3475,3054,13.428571428571429
3476,3038,12.0
3476,3074,12.0
3477,762,11.5
3478,2687,12.0
3481,52,11.0
3484,2118,11.5
3485,593,11.0
3485,845,12.0
3485,1565,11.428571428571429
3485,2112,12.0
3487,454,11.5
3487,870,9.5
3487,1972,11.5
3487,2751,11.5
3488,1625,11.0
3488,1953,11.5
3488,3096,11.0
3489,2316,11.0
3489,2376,12.0
3490,2227,11.333333333333334
3493,1244,12.0
3494,1077,12.0
3494,1350,11.5
3494,1759,10.5
3495,1602,11.5
3495,2950,11.0
3495,3236,12.0
3496,2,14.0
3496,3289,14.0
3497,524,8.0
3497,2197,11.5
3498,674,4.142857142857142
3498,1066,11.5
3498,1965,11.5
3498,2166,4.142857142857142
3498,2263,4.333333333333333
3498,3242,4.142857142857142
3500,1672,14.0
3500,2353,10.428571428571429
3501,2732,13.5
3501,2867,12.0
3502,2502,12.0
3502,3360,10.5
3504,1728,11.428571428571429
3504,2237,11.0
3504,2799,11.333333333333334
3506,3124,12.0
3507,489,10.5
3507,2858,10.0
3508,787,12.0
3510,582,11.5
3510,1548,12.0
3510,2790,11.0
3510,3395,11.5
3511,1407,11.0
3511,2191,10.428571428571429
3511,2657,11.0
3511,2910,9.428571428571429
3512,3405,12.0
3513,835,11.0
3513,1476,12.0
3515,599,12.0
3515,3361,11.0
3516,2663,11.5
3516,3369,11.5
3517,82,11.5
3519,1131,8.428571428571429
3519,1933,9.0
3521,2169,11.0
3521,3062,12.0
3522,2413,7.5
3525,523,9.285714285714285
3525,1223,10.0
3525,2388,9.5
3525,2909,7.0
3525,3404,7.0
3526,1039,11.428571428571429
3527,629,9.0
3527,913,9.0
3527,1214,4.142857142857142
3527,2386,4.142857142857142
3528,767,13.5
3528,1623,14.0
3529,1313,11.5
3529,2972,10.5
3532,1491,10.0
3532,2165,13.0
3535,3152,12.0
3535,3466,12.0
3536,1400,11.5
3537,696,9.0
3537,1970,9.0
3537,1971,8.0
3538,902,10.857142857142858
3538,921,10.0
3538,1667,11.0
3539,1094,12.0
3539,1813,10.428571428571429
3539,2563,12.0
3539,2652,12.0
3540,1605,11.0
3541,578,11.0
3541,919,12.0
3541,2248,12.0
3541,3406,11.0
3542,1902,11.5
3542,1909,11.5
3542,2825,11.5
3543,1006,12.0
3543,2760,11.0
3544,3213,11.333333333333334
3545,714,5.0
3546,419,10.428571428571429
3546,1362,11.0
3546,2245,10.5
3546,2957,11.0
3547,219,12.0
3547,863,12.0
3547,1268,11.0
3547,1839,11.0
3548,2822,12.0
3549,2027,10.333333333333334
3549,2712,11.0
3551,183,10.428571428571429
3551,491,9.285714285714285
3551,1534,10.428571428571429
3551,3179,9.428571428571429
3553,966,9.0
3553,1105,6.857142857142858
3553,1620,9.0
3554,668,9.5
3554,2738,12.0
3554,3386,12.0
3555,752,12.0
3556,1102,10.4
3557,2413,10.0
3557,3522,8.0
3558,3182,9.0
3559,2215,14.0
3559,2420,14.0
3559,2737,10.5
3559,2755,12.5
3560,36,11.0
3560,1096,10.5
3560,2875,11.0
3561,1811,12.0
3561,2214,11.0
3561,2442,12.0
3561,3145,12.0
3562,3503,11.0
3563,1610,11.0
3563,1765,11.5
3564,1463,14.0
3564,1531,13.333333333333334
3564,2885,14.0
3565,204,11.0
3565,375,14.0
3565,1277,12.0
3565,3037,12.0
3567,854,11.333333333333334
3567,979,12.0
3567,1267,12.0
3568,58,10.0
3568,1719,10.5
3570,134,12.0
3570,904,11.0
3570,1445,11.5
3570,1644,12.0
3570,2205,11.0
3571,2990,12.0
3572,1800,11.0
3572,3282,11.0
3574,888,13.5
3574,1146,12.0
3574,1194,11.0
3575,1630,10.857142857142858
3575,3196,11.428571428571429
3577,455,11.0
3577,2267,8.0
3577,2993,10.5
3577,3149,11.0
3579,137,12.0
3579,1743,12.0
3579,2475,12.0
3579,2648,11.5
3579,2668,9.5
3580,2284,11.5
3580,3399,11.5
3582,1906,12.0
3582,2642,12.0
3582,3456,12.0
3584,1400,14.0
3584,3536,13.5
3586,3314,11.428571428571429
3586,3409,9.857142857142858
3587,575,10.5
3587,646,10.5
3587,2931,11.0
3588,476,10.0
3589,1094,12.0
3589,1813,11.5
3589,2563,12.0
3589,2652,12.0
3589,3539,12.0
3590,1424,11.0
3591,260,12.0
3591,1211,11.0
3591,1822,11.428571428571429
3591,1833,12.0
3592,385,12.0
3592,705,11.0
3592,2233,12.0
3592,2568,12.0
3592,3458,12.0
3593,500,11.5
3594,284,11.333333333333334
3594,3363,10.333333333333334
3594,3454,11.333333333333334
3595,3122,10.5
3597,112,12.0
3597,2880,12.0
3597,3116,12.0
3598,637,10.5
3598,644,11.5
3598,1409,11.5
3598,2861,12.0
3599,681,11.0
3599,2743,12.0
3599,2917,11.5
3601,1245,11.5
3601,1687,12.5
3601,2769,10.0
3601,3412,11.5
3602,539,11.333333333333334
3602,935,11.333333333333334
3602,1887,11.333333333333334
3603,651,10.5
3604,527,8.5
3604,1274,11.5
3604,2896,10.5
3605,1033,12.0
3606,405,12.0
3606,645,11.5
3606,1622,11.5
3606,3014,10.0
3607,496,8.0
3608,471,12.0
3608,657,12.0
3608,2444,10.857142857142858
3608,3435,12.0
3609,50,9.0
3609,1786,11.5
3609,1923,12.0
3609,2280,9.0
3610,458,14.0
3610,1288,12.0
3610,1740,12.0
3611,2041,12.0
3611,2108,8.5
3611,2244,12.0
3612,2039,10.857142857142858
3612,2949,11.5
3613,2299,13.428571428571429
3614,3531,14.0
3615,166,10.5
3615,1992,12.0
3615,2694,12.0
3615,3077,11.5
3615,3269,12.0
3617,460,12.0
3617,824,10.428571428571429
3617,1185,8.5
3618,1586,7.5
3620,407,11.5
3620,630,11.0
3620,1854,11.5
3622,925,12.0
3623,1265,10.5
3627,1159,11.0
3627,1325,10.0
3627,2204,11.5
3628,369,10.5
3628,1657,11.0
3630,938,14.0
3630,1557,13.428571428571429
3631,455,12.0
3631,2267,9.0
3631,2993,11.5
3631,3149,11.0
3631,3577,11.0
3632,95,11.5
3632,1020,12.0
3632,2351,12.0
3632,3321,10.0
3632,3366,12.0
3633,1532,12.0
3634,38,11.0
3634,3240,12.0
3635,2087,12.0
3635,2543,9.0
3636,835,11.0
3636,1476,12.0
3636,3513,12.0
3638,831,9.5
3638,1639,10.285714285714285
3638,3365,12.5
3639,78,10.5
3639,939,12.0
3642,1549,12.0
3643,1488,10.0
3643,2708,10.285714285714285
3645,456,12.0
3645,588,9.0
3646,2987,12.0
3646,2989,10.857142857142858
3648,567,8.0
3648,1447,10.0
3648,3368,9.0
3650,835,11.0
3650,1476,12.0
3650,3513,12.0
3650,3636,12.0
3652,1477,12.0
3652,1581,9.0
3652,1869,12.0
3654,1646,11.5
3654,1789,11.5
3654,2281,10.5
3655,223,11.0
3655,1595,11.0
3655,2276,11.0
3655,3119,11.0
3657,892,11.0
3657,1153,12.0
3657,1864,12.0
3657,2653,12.0
3658,151,12.0
3658,2577,10.5
3660,2265,12.0
3660,3219,12.0
3661,2506,12.0
3662,369,10.0
3662,1657,11.5
3662,3628,10.5
3663,2052,9.0
3664,1355,11.0
3664,2348,11.0
3664,2362,10.5
3664,3441,11.0
3666,60,12.0
3666,3452,11.0
3667,64,10.428571428571429
3667,837,7.428571428571429
3668,2247,11.0
3668,2518,11.0
3669,1141,11.0
3669,1470,12.0
3669,1690,12.0
3669,1780,12.0
3670,47,12.0
3670,1048,12.0
3670,3350,12.0
3671,669,12.0
3671,2660,12.0
3672,673,11.0
3672,1927,14.0
3672,2037,9.0
3673,822,12.0
3673,1072,10.5
3673,2982,10.5
3674,1849,12.0
3674,2012,11.0
3674,2461,11.5
3675,2704,12.0
3676,352,11.5
3676,1708,12.0
3678,2039,11.428571428571429
3678,2949,11.5
3678,3612,11.0
3679,1509,8.0
3680,1161,9.5
3680,1636,9.5
3680,2499,8.5
3682,101,10.0
3682,115,8.5
3683,151,12.0
3683,2577,10.285714285714285
3683,3658,12.0
3684,622,12.0
3684,1043,9.0
3684,1431,11.5
3685,896,12.0
3685,1348,12.0
3686,585,11.5
3687,2061,11.5
3688,3533,11.0
3689,349,9.428571428571429
3689,804,10.428571428571429
3689,2117,7.428571428571429
3691,1408,8.0
3691,1893,10.0
3693,2736,12.0
3693,3123,8.428571428571429
3694,2638,12.0
3694,3461,12.0
3695,196,9.5
3695,551,10.5
3695,2546,10.5
3696,728,12.0
3696,2397,11.428571428571429
3698,521,11.0
3699,378,12.0
3699,1011,11.0
3699,2997,11.0
3700,23,11.0
3700,2261,12.0
3700,2431,12.0
3701,862,11.5
3701,2091,11.5
3701,2841,10.857142857142858
3702,10,11.0
3702,1982,12.0
3703,70,11.0
3703,734,11.0
3703,1521,11.5
3703,2167,11.0
3704,1216,12.0
3704,2605,12.0
3705,1262,11.5
3705,2453,12.0
3705,2496,12.0
3706,411,8.5
3707,3306,14.0
3709,579,8.0
3710,76,12.0
3710,1808,12.0
3713,1956,11.428571428571429
3713,2038,13.5
3715,927,9.0
3716,1714,12.0
3719,744,11.0
3719,795,11.5
3719,2084,9.0
3721,3618,11.0
3723,1748,9.0
3723,1984,12.0
3724,1085,12.0
3724,3389,12.0
3726,253,7.0
3726,1214,10.5
3726,2386,10.5
3726,3527,4.142857142857142
3727,388,11.5
3727,898,11.5
3727,1663,11.5
3727,2580,11.428571428571429
3727,3155,10.5
3728,952,12.0
3728,1261,12.0
3728,1524,14.0
3728,2122,12.0
3729,84,14.0
3729,832,12.0
3729,2193,12.0
3730,635,11.2
3730,1199,12.0
3730,1949,12.0
3730,2390,12.0
3732,667,12.0
3732,703,12.0
3732,2392,11.0
3732,2796,12.0
3732,2866,12.0
3734,2491,12.0
3735,781,12.0
3735,3072,11.0
3735,3076,12.0
3736,2332,12.0
3736,2549,12.0
3736,3379,12.0
3738,1728,11.428571428571429
3738,2237,11.0
3738,2799,11.333333333333334
3738,3504,12.0
3739,1910,12.0
3740,289,9.0
3740,751,12.0
3740,2200,12.0
3741,159,12.0
3741,974,11.333333333333334
3741,1705,11.0
3741,3206,10.333333333333334
3742,1161,12.0
3742,1636,12.0
3742,2499,11.0
3742,3680,9.5
3743,2413,8.714285714285715
3743,3522,6.857142857142858
3743,3557,9.857142857142858
3745,2736,12.0
3745,3123,8.428571428571429
3745,3693,12.0
3746,656,11.0
3746,1304,10.5
3747,474,8.0
3747,956,12.0
3747,2863,12.0
3747,3208,12.0
3748,2332,11.5
3748,2549,11.5
3748,3379,11.5
3748,3736,11.5
3750,1133,11.0
3750,2081,12.0
3751,2004,11.5
3752,1059,14.0
3752,1752,14.0
3753,1568,12.0
3753,3118,12.0
3754,1203,10.5
3754,1343,10.5
3754,3015,10.0
3755,3031,10.5
3756,557,14.0
3757,2227,11.333333333333334
3757,3490,12.0
3762,1,12.0
3762,884,12.0
3762,1433,12.0
3762,2465,12.0
3763,2716,11.0
3764,566,12.0
3764,1914,12.0
3764,2150,12.0
3764,2366,12.0
3765,709,14.0
3765,2253,9.0
3766,201,10.428571428571429
3766,1289,12.0
3766,1566,12.0
3766,2329,12.0
3766,2869,11.0
3767,2663,12.0
3767,3369,12.0
3767,3516,11.0
3768,355,9.0
3768,677,8.0
3768,2901,12.0
3770,1586,7.5
3770,3618,12.0
3770,3721,10.0
3771,1037,11.5
3771,2685,12.0
3771,3239,11.0
3772,3573,12.0
3774,775,10.428571428571429
3774,1075,12.0
3774,1139,11.0
3774,1147,13.428571428571429
3775,905,11.5
3775,1106,11.5
3775,2961,11.5
3775,3050,11.5
3776,2220,11.5
3776,3354,11.0
3777,1248,12.0
3777,2535,11.5
3778,1216,12.0
3778,2605,12.0
3778,3704,12.0
3779,450,11.428571428571429
3779,1309,9.0
3779,3153,11.5
3780,653,12.0
3780,1844,11.0
3780,3408,11.428571428571429
3782,835,10.0
3782,1476,10.857142857142858
3782,3513,11.0
3782,3636,10.5
3782,3650,11.0
3783,427,7.428571428571429
3783,1562,7.5
3783,1823,7.0
3785,2008,10.0
3785,2955,10.5
3785,3187,10.285714285714285
3786,822,11.0
3786,1072,9.5
3786,2982,9.5
3786,3673,11.0
3788,607,11.5
3788,614,12.0
3788,3308,12.0
3788,3415,12.0
3789,360,11.0
3789,743,12.0
3789,2097,12.0
3789,2809,12.0
3790,1518,12.0
3790,1702,12.0
3791,60,12.0
3791,3452,11.0
3791,3666,12.0
3792,131,12.0
3792,964,12.0
3792,1385,12.0
3792,2843,11.0
3793,1408,9.0
3793,1893,11.0
3793,3691,11.0
3794,1109,10.666666666666666
3796,75,9.0
3796,142,6.0
3797,2435,12.0
3798,781,10.5
3798,3072,9.0
3798,3076,10.5
3798,3735,10.5
3799,1195,14.0
3799,2048,12.0
3799,2120,11.0
3799,2326,12.0
3799,2377,12.0
3800,342,12.0
3800,652,12.0
3800,2219,12.0
3800,3382,11.5
3801,124,10.0
3801,2830,11.0
3802,2313,11.5
3802,2523,4.0
3803,3714,11.428571428571429
3804,2791,12.0
3805,651,12.0
3805,3603,10.5
3807,849,13.5
3807,1469,12.0
3807,2559,11.0
3808,2494,8.333333333333334
3809,1429,12.0
3809,1749,11.0
3810,1682,11.0
3810,3160,12.0
3811,487,12.0
3811,912,9.5
3811,1092,12.0
3811,3258,11.0
3812,2960,14.0
3812,3268,14.0
3812,3326,12.0
3813,2690,11.0
3814,1264,13.5
3814,1867,12.5
3814,2230,13.5
3815,259,12.0
3815,1871,11.0
3815,2914,10.285714285714285
3816,211,10.428571428571429
3816,1621,11.0
3816,3322,11.0
3818,775,9.285714285714285
3818,1075,12.0
3818,1139,11.428571428571429
3818,1147,13.428571428571429
3818,3774,12.0
3819,1491,11.5
3819,2165,14.0
3819,3532,11.0
3820,643,11.0
3820,1967,11.0
3820,3467,8.0
3821,2990,12.0
3821,3571,12.0
3822,1416,10.5
3822,2746,12.0
3823,92,14.0
3823,473,14.0
3823,1550,14.0
3823,1762,12.0
3823,3233,14.0
3830,3787,12.0
3831,185,10.0
3831,1794,9.5
3832,602,11.333333333333334
3832,1895,11.5
3833,1416,10.5
3833,2746,12.0
3833,3822,12.0
3834,1240,10.5
3834,1339,10.5
3834,1957,10.5
3835,331,14.0
3835,860,4.0
3835,1329,4.0
3835,1986,14.0
3835,2335,4.0
3835,2534,4.0
3837,2454,12.0
3837,3115,10.857142857142858
3839,745,12.0
3839,1381,11.5
3840,1592,11.5
3843,1349,10.0
3843,2853,11.5
3843,2918,8.0
3843,3052,12.0
3843,3316,12.0
3844,874,10.5
3844,2902,10.5
3844,3088,12.0
3844,3305,12.0
3847,2003,11.0
3847,3217,11.0
3847,3400,11.5
3847,3448,12.0
3848,1036,10.5
3850,3722,10.0
3851,1538,12.0
3852,98,11.0
3852,1565,4.0
3852,2112,4.5
3852,3485,4.0
3853,38,10.5
3853,3240,11.5
3853,3634,11.5
3854,3026,12.0
3854,3134,12.0
3855,1082,12.0
3855,1685,14.0
3855,2033,9.0
3855,2415,12.0
3855,2722,12.0
3856,262,12.0
3857,2227,11.333333333333334
3857,3490,12.0
3857,3757,12.0
3858,2730,12.0
3859,381,11.0
3859,1401,10.0
3859,1701,11.0
3863,1212,9.0
3863,1770,12.0
3865,940,11.5
3865,1798,11.428571428571429
3866,1085,12.0
3866,3389,12.0
3866,3724,12.0
3867,1313,12.0
3867,2972,11.0
3867,3529,11.5
3869,194,11.0
3869,1164,11.0
3869,2114,11.0
3869,2522,11.0
3871,1836,6.5
3872,30,8.5
3872,31,9.0
3874,941,11.5
3874,1475,10.5
3874,3367,13.5
3875,266,8.428571428571429
3876,992,11.428571428571429
3876,2507,12.0
3877,1932,9.0
3877,2302,8.5
3878,1111,11.0
3878,1642,9.5
3879,85,12.0
3879,699,10.857142857142858
3879,2916,14.0
3879,3336,12.0
3880,1788,12.0
3881,833,11.0
3881,1735,12.0
3881,1784,9.0
3882,1454,13.5
3882,2812,13.5
3882,3340,11.0
3883,805,12.0
3883,2394,12.0
3883,2564,11.0
3883,2964,12.0
3884,1111,12.0
3884,1642,10.5
3884,3878,11.0
3885,1278,14.0
3885,1768,14.0
3886,1065,12.0
3886,2031,12.0
3887,1721,12.0
3887,1859,10.0
3887,2815,12.0
3887,3113,12.0
3889,811,11.428571428571429
3889,857,10.857142857142858
3889,1597,11.428571428571429
3889,2231,11.428571428571429
3890,654,12.0
3890,1797,12.0
3891,3003,12.0
3892,2236,12.0
3892,2469,12.0
3895,496,11.0
3895,3607,9.0
3896,3086,12.0
3896,3150,12.0
3897,1435,11.5
3897,2023,12.0
3898,1558,12.0
3898,2775,12.0
3898,2965,12.0
3899,1688,10.857142857142858
3899,2593,12.0
3899,2933,11.5
3900,296,10.857142857142858
3900,595,12.0
3900,1981,12.0
3901,52,10.857142857142858
3901,3481,10.857142857142858
3902,1319,12.0
3903,1234,11.428571428571429
3903,2463,12.0
3904,420,12.0
3904,2080,11.5
3904,2715,12.0
3907,1033,11.0
3907,3605,11.0
3908,697,10.666666666666666
3908,2882,11.428571428571429
3909,1386,10.5
3909,1554,11.5
3909,2157,11.0
3910,1010,14.0
3910,2384,12.0
3910,3292,14.0
3912,2777,12.0
3912,2907,11.5
3914,2630,10.5
3915,114,10.5
3915,1174,13.5
3919,931,10.0
3919,1254,10.0
3919,1779,9.5
3919,3139,10.0
3921,2502,12.0
3921,3360,10.5
3921,3502,12.0
3922,196,10.5
3922,551,11.5
3922,2546,11.5
3922,3695,10.5
3923,3094,11.5
3925,1271,11.5
3925,1515,12.0
3925,2226,12.0
3926,606,8.0
3927,1340,11.0
3927,1921,11.0
3930,1035,12.0
3930,1650,10.5
3931,324,11.5
3931,561,11.0
3931,2541,11.5
3931,3426,11.428571428571429
3932,3026,12.0
3932,3134,12.0
3932,3854,12.0
3933,2332,12.0
3933,2549,12.0
3933,3379,12.0
3933,3736,12.0
3933,3748,12.0
3934,1747,13.428571428571429
3934,2748,13.5
3934,3288,14.0
3935,1417,11.0
3935,2396,11.0
3935,2553,11.0
3938,285,12.0
3938,361,10.5
3938,510,12.0
3938,1988,12.0
3939,1408,11.0
3939,1893,12.0
3939,3691,12.0
3939,3793,14.0
3940,1271,11.0
3940,1515,11.0
3940,2226,11.0
3940,3925,11.0
3941,294,11.428571428571429
3941,878,11.428571428571429
3941,1931,11.0
3941,2874,7.666666666666666
3941,3129,12.0
3942,552,12.0
3942,665,11.5
3944,782,9.5
3944,890,8.0
3944,1076,9.428571428571429
3945,190,9.0
3945,209,11.5
3945,932,12.0
3946,1459,11.0
3947,1956,12.0
3947,2038,14.0
3947,3713,11.5
3948,2581,12.0
3948,2596,12.0
3948,3337,12.0
3949,3733,11.5
3950,79,12.0
3950,1522,10.857142857142858
3950,3253,12.0
3952,1142,9.428571428571429
3952,3036,11.428571428571429
3953,2980,6.666666666666666
3953,3046,6.666666666666666
3953,3377,8.0
3954,782,12.0
3954,890,11.333333333333334
3954,1076,12.0
3954,3944,9.333333333333334
3956,394,8.5
3956,769,10.0
3956,1235,11.0
3956,1633,9.0
3957,1463,11.0
3957,1531,10.5
3957,2885,10.5
3957,3564,12.0
3958,1625,11.5
3958,1953,12.0
3958,3096,11.5
3958,3488,11.5
3959,58,11.0
3959,1719,11.5
3959,3568,10.0
3960,972,10.0
3961,1672,14.0
3961,2353,10.428571428571429
3961,3500,11.5
3962,735,10.428571428571429
3962,1635,9.857142857142858
3962,2307,10.5
3963,1939,7.333333333333334
3963,2749,10.333333333333334
3964,130,8.0
3964,195,6.0
3964,2345,11.0
3968,3302,10.5
3969,744,10.0
3969,795,10.5
3969,2084,8.0
3969,3719,11.0
3970,2299,14.0
3970,3613,11.428571428571429
3971,1265,13.0
3971,3623,12.5
3972,1518,12.0
3972,1702,12.0
3972,3790,12.0
3973,3358,10.5
3974,1732,10.5
3975,1099,12.0
3975,2336,12.0
3976,968,8.428571428571429
3976,1504,12.0
3977,2039,8.428571428571429
3977,2949,9.0
3977,3612,8.5
3977,3678,8.5
3978,1403,12.0
3978,1593,10.5
3979,1439,11.5
3979,3374,12.0
3980,3826,12.0
3981,514,12.0
3981,689,9.0
3981,3054,12.0
3981,3475,13.428571428571429
3982,527,9.0
3982,1274,12.0
3982,2896,11.0
3982,3604,11.5
3983,66,9.5
3983,1382,9.5
3983,1934,9.0
3983,2786,9.5
3983,3131,8.5
3984,2663,12.0
3984,3369,12.0
3984,3516,11.5
3984,3767,11.5
3985,2638,12.0
3985,3461,12.0
3985,3694,12.0
3986,343,12.0
3986,683,7.5
3986,1720,12.0
3986,2905,12.0
3987,1312,12.0
3987,3112,12.0
3988,392,11.0
3988,864,11.5
3988,2051,12.0
3988,2881,12.0
3989,3806,12.0
3990,1494,12.0
3990,2937,12.0
3991,1980,8.428571428571429
3991,2134,9.0
3991,2355,7.5
3991,2485,9.0
3991,2927,9.0
3992,1258,9.0
3995,2370,4.0
3996,499,12.0
3997,465,12.857142857142858
3997,2243,12.0
3997,2554,9.0
3998,3083,11.5
3999,508,12.0
3999,1451,11.0
4000,854,10.5
4000,979,12.0
4000,1267,12.0
4000,3567,12.0
4003,1630,11.428571428571429
4003,3196,11.428571428571429
4003,3575,11.428571428571429
4004,127,11.428571428571429
4004,961,10.0
4004,1950,12.0
4004,2187,11.0
4005,1371,10.0
4005,2234,11.0
4005,2540,9.5
4006,653,12.0
4006,1844,11.0
4006,3408,11.333333333333334
4006,3780,12.0
4007,635,11.428571428571429
4007,1199,11.428571428571429
4007,1949,11.428571428571429
4007,2390,11.428571428571429
4007,3730,11.2
4008,135,9.5
4008,3008,8.0
