person_group,group_size,avg_score,min_score,max_score,num_links_found,num_links_possible,link_density
Person 1067,2,10.0,10.0,10.0,1,1.0,1.0
Person 1070,2,10.0,10.0,10.0,1,1.0,1.0
Person 1072,2,10.0,10.0,10.0,1,1.0,1.0
Person 1073,2,10.0,10.0,10.0,1,1.0,1.0
Person 1074,2,10.0,10.0,10.0,1,1.0,1.0
Person 1075,2,10.0,10.0,10.0,1,1.0,1.0
Person 1079,2,10.0,10.0,10.0,1,1.0,1.0
Person 1080,2,10.0,10.0,10.0,1,1.0,1.0
Person 1083,2,10.0,10.0,10.0,1,1.0,1.0
Person 1088,2,10.0,10.0,10.0,1,1.0,1.0
Person 1091,2,10.0,10.0,10.0,1,1.0,1.0
Person 1094,2,10.0,10.0,10.0,1,1.0,1.0
Person 1096,2,10.0,10.0,10.0,1,1.0,1.0
Person 1097,2,10.0,10.0,10.0,1,1.0,1.0
Person 1099,2,10.0,10.0,10.0,1,1.0,1.0
Person 1106,2,10.0,10.0,10.0,1,1.0,1.0
Person 1109,2,10.0,10.0,10.0,1,1.0,1.0
Person 1111,2,10.0,10.0,10.0,1,1.0,1.0
Person 1112,2,10.0,10.0,10.0,1,1.0,1.0
Person 1114,2,10.0,10.0,10.0,1,1.0,1.0
Person 1115,2,10.0,10.0,10.0,1,1.0,1.0
Person 1122,2,10.0,10.0,10.0,1,1.0,1.0
Person 1126,2,10.0,10.0,10.0,1,1.0,1.0
Person 1127,2,10.0,10.0,10.0,1,1.0,1.0
Person 1129,2,10.0,10.0,10.0,1,1.0,1.0
Person 1130,2,10.0,10.0,10.0,1,1.0,1.0
Person 1131,2,10.0,10.0,10.0,1,1.0,1.0
Person 1133,2,10.0,10.0,10.0,1,1.0,1.0
Person 1135,2,10.0,10.0,10.0,1,1.0,1.0
Person 1137,2,10.0,10.0,10.0,1,1.0,1.0
Person 1138,2,10.0,10.0,10.0,1,1.0,1.0
Person 1139,2,10.0,10.0,10.0,1,1.0,1.0
Person 120,6,10.0,10.0,10.0,15,15.0,1.0
Person 132,5,10.0,10.0,10.0,10,10.0,1.0
Person 233,5,10.0,10.0,10.0,10,10.0,1.0
Person 239,5,10.0,10.0,10.0,10,10.0,1.0
Person 264,5,10.0,10.0,10.0,10,10.0,1.0
Person 279,5,10.0,10.0,10.0,10,10.0,1.0
Person 304,4,10.0,10.0,10.0,6,6.0,1.0
Person 330,4,10.0,10.0,10.0,6,6.0,1.0
Person 347,4,10.0,10.0,10.0,6,6.0,1.0
Person 355,4,10.0,10.0,10.0,6,6.0,1.0
Person 359,4,10.0,10.0,10.0,6,6.0,1.0
Person 410,4,10.0,10.0,10.0,6,6.0,1.0
Person 415,4,10.0,10.0,10.0,6,6.0,1.0
Person 416,4,10.0,10.0,10.0,6,6.0,1.0
Person 446,4,10.0,10.0,10.0,6,6.0,1.0
Person 468,4,10.0,10.0,10.0,6,6.0,1.0
Person 473,4,10.0,10.0,10.0,6,6.0,1.0
Person 498,3,10.0,10.0,10.0,3,3.0,1.0
Person 504,3,10.0,10.0,10.0,3,3.0,1.0
Person 526,3,10.0,10.0,10.0,3,3.0,1.0
Person 527,3,10.0,10.0,10.0,3,3.0,1.0
Person 534,3,10.0,10.0,10.0,3,3.0,1.0
Person 535,3,10.0,10.0,10.0,3,3.0,1.0
Person 541,3,10.0,10.0,10.0,3,3.0,1.0
Person 550,3,10.0,10.0,10.0,3,3.0,1.0
Person 555,3,10.0,10.0,10.0,3,3.0,1.0
Person 558,3,10.0,10.0,10.0,3,3.0,1.0
Person 564,3,10.0,10.0,10.0,3,3.0,1.0
Person 569,3,10.0,10.0,10.0,3,3.0,1.0
Person 571,3,10.0,10.0,10.0,3,3.0,1.0
Person 574,3,10.0,10.0,10.0,3,3.0,1.0
Person 575,3,10.0,10.0,10.0,3,3.0,1.0
Person 580,3,10.0,10.0,10.0,3,3.0,1.0
Person 590,3,10.0,10.0,10.0,3,3.0,1.0
Person 599,3,10.0,10.0,10.0,3,3.0,1.0
Person 609,3,10.0,10.0,10.0,3,3.0,1.0
Person 615,3,10.0,10.0,10.0,3,3.0,1.0
Person 625,3,10.0,10.0,10.0,3,3.0,1.0
Person 627,3,10.0,10.0,10.0,3,3.0,1.0
Person 628,3,10.0,10.0,10.0,3,3.0,1.0
Person 637,3,10.0,10.0,10.0,3,3.0,1.0
Person 641,3,10.0,10.0,10.0,3,3.0,1.0
Person 650,3,10.0,10.0,10.0,3,3.0,1.0
Person 659,3,10.0,10.0,10.0,3,3.0,1.0
Person 661,3,10.0,10.0,10.0,3,3.0,1.0
Person 679,3,10.0,10.0,10.0,3,3.0,1.0
Person 681,3,10.0,10.0,10.0,3,3.0,1.0
Person 689,3,10.0,10.0,10.0,3,3.0,1.0
Person 718,3,10.0,10.0,10.0,3,3.0,1.0
Person 726,3,10.0,10.0,10.0,3,3.0,1.0
Person 734,3,10.0,10.0,10.0,3,3.0,1.0
Person 738,3,10.0,10.0,10.0,3,3.0,1.0
Person 743,3,10.0,10.0,10.0,3,3.0,1.0
Person 756,2,10.0,10.0,10.0,1,1.0,1.0
Person 758,2,10.0,10.0,10.0,1,1.0,1.0
Person 759,2,10.0,10.0,10.0,1,1.0,1.0
Person 761,2,10.0,10.0,10.0,1,1.0,1.0
Person 766,2,10.0,10.0,10.0,1,1.0,1.0
Person 773,2,10.0,10.0,10.0,1,1.0,1.0
Person 777,2,10.0,10.0,10.0,1,1.0,1.0
Person 778,2,10.0,10.0,10.0,1,1.0,1.0
Person 786,2,10.0,10.0,10.0,1,1.0,1.0
Person 787,2,10.0,10.0,10.0,1,1.0,1.0
Person 789,2,10.0,10.0,10.0,1,1.0,1.0
Person 790,2,10.0,10.0,10.0,1,1.0,1.0
Person 791,2,10.0,10.0,10.0,1,1.0,1.0
Person 792,2,10.0,10.0,10.0,1,1.0,1.0
Person 796,2,10.0,10.0,10.0,1,1.0,1.0
Person 797,2,10.0,10.0,10.0,1,1.0,1.0
Person 801,2,10.0,10.0,10.0,1,1.0,1.0
Person 803,2,10.0,10.0,10.0,1,1.0,1.0
Person 804,2,10.0,10.0,10.0,1,1.0,1.0
Person 806,2,10.0,10.0,10.0,1,1.0,1.0
Person 807,2,10.0,10.0,10.0,1,1.0,1.0
Person 809,2,10.0,10.0,10.0,1,1.0,1.0
Person 810,2,10.0,10.0,10.0,1,1.0,1.0
Person 812,2,10.0,10.0,10.0,1,1.0,1.0
Person 817,2,10.0,10.0,10.0,1,1.0,1.0
Person 818,2,10.0,10.0,10.0,1,1.0,1.0
Person 819,2,10.0,10.0,10.0,1,1.0,1.0
Person 822,2,10.0,10.0,10.0,1,1.0,1.0
Person 823,2,10.0,10.0,10.0,1,1.0,1.0
Person 824,2,10.0,10.0,10.0,1,1.0,1.0
Person 826,2,10.0,10.0,10.0,1,1.0,1.0
Person 830,2,10.0,10.0,10.0,1,1.0,1.0
Person 835,2,10.0,10.0,10.0,1,1.0,1.0
Person 836,2,10.0,10.0,10.0,1,1.0,1.0
Person 837,2,10.0,10.0,10.0,1,1.0,1.0
Person 839,2,10.0,10.0,10.0,1,1.0,1.0
Person 843,2,10.0,10.0,10.0,1,1.0,1.0
Person 844,2,10.0,10.0,10.0,1,1.0,1.0
Person 846,2,10.0,10.0,10.0,1,1.0,1.0
Person 849,2,10.0,10.0,10.0,1,1.0,1.0
Person 852,2,10.0,10.0,10.0,1,1.0,1.0
Person 856,2,10.0,10.0,10.0,1,1.0,1.0
Person 858,2,10.0,10.0,10.0,1,1.0,1.0
Person 860,2,10.0,10.0,10.0,1,1.0,1.0
Person 861,2,10.0,10.0,10.0,1,1.0,1.0
Person 862,2,10.0,10.0,10.0,1,1.0,1.0
Person 863,2,10.0,10.0,10.0,1,1.0,1.0
Person 864,2,10.0,10.0,10.0,1,1.0,1.0
Person 866,2,10.0,10.0,10.0,1,1.0,1.0
Person 867,2,10.0,10.0,10.0,1,1.0,1.0
Person 872,2,10.0,10.0,10.0,1,1.0,1.0
Person 873,2,10.0,10.0,10.0,1,1.0,1.0
Person 875,2,10.0,10.0,10.0,1,1.0,1.0
Person 879,2,10.0,10.0,10.0,1,1.0,1.0
Person 880,2,10.0,10.0,10.0,1,1.0,1.0
Person 881,2,10.0,10.0,10.0,1,1.0,1.0
Person 885,2,10.0,10.0,10.0,1,1.0,1.0
Person 887,2,10.0,10.0,10.0,1,1.0,1.0
Person 888,2,10.0,10.0,10.0,1,1.0,1.0
Person 890,2,10.0,10.0,10.0,1,1.0,1.0
Person 896,2,10.0,10.0,10.0,1,1.0,1.0
Person 898,2,10.0,10.0,10.0,1,1.0,1.0
Person 903,2,10.0,10.0,10.0,1,1.0,1.0
Person 908,2,10.0,10.0,10.0,1,1.0,1.0
Person 917,2,10.0,10.0,10.0,1,1.0,1.0
Person 918,2,10.0,10.0,10.0,1,1.0,1.0
Person 921,2,10.0,10.0,10.0,1,1.0,1.0
Person 922,2,10.0,10.0,10.0,1,1.0,1.0
Person 923,2,10.0,10.0,10.0,1,1.0,1.0
Person 925,2,10.0,10.0,10.0,1,1.0,1.0
Person 928,2,10.0,10.0,10.0,1,1.0,1.0
Person 929,2,10.0,10.0,10.0,1,1.0,1.0
Person 931,2,10.0,10.0,10.0,1,1.0,1.0
Person 932,2,10.0,10.0,10.0,1,1.0,1.0
Person 933,2,10.0,10.0,10.0,1,1.0,1.0
Person 938,2,10.0,10.0,10.0,1,1.0,1.0
Person 944,2,10.0,10.0,10.0,1,1.0,1.0
Person 945,2,10.0,10.0,10.0,1,1.0,1.0
Person 946,2,10.0,10.0,10.0,1,1.0,1.0
Person 948,2,10.0,10.0,10.0,1,1.0,1.0
Person 949,2,10.0,10.0,10.0,1,1.0,1.0
Person 950,2,10.0,10.0,10.0,1,1.0,1.0
Person 955,2,10.0,10.0,10.0,1,1.0,1.0
Person 962,2,10.0,10.0,10.0,1,1.0,1.0
Person 966,2,10.0,10.0,10.0,1,1.0,1.0
Person 967,2,10.0,10.0,10.0,1,1.0,1.0
Person 968,2,10.0,10.0,10.0,1,1.0,1.0
Person 969,2,10.0,10.0,10.0,1,1.0,1.0
Person 970,2,10.0,10.0,10.0,1,1.0,1.0
Person 976,2,10.0,10.0,10.0,1,1.0,1.0
Person 978,2,10.0,10.0,10.0,1,1.0,1.0
Person 982,2,10.0,10.0,10.0,1,1.0,1.0
Person 985,2,10.0,10.0,10.0,1,1.0,1.0
Person 988,2,10.0,10.0,10.0,1,1.0,1.0
Person 989,2,10.0,10.0,10.0,1,1.0,1.0
Person 990,2,10.0,10.0,10.0,1,1.0,1.0
Person 993,2,10.0,10.0,10.0,1,1.0,1.0
